observation_date,market_timestamp,collection_timestamp_utc,country,isin,ticker,settlement_date,clean_price,ytm_pct,ytw_pct,current_yield_pct,g_spread_bps,z_spread_bps,treasury_yield_pct,treasury_tenor,modified_duration,effective_duration,convexity,dv01,average_life_years,source,collection_status
2026-07-23,2026-07-23,2026-07-25T01:38:58Z,Brazil,US105756CL22,BRAZIL 6.625 35,2026-07-28,101.65455,6.468183,6.468183,6.51717,181.730656,177.600689,4.650877,9Y,6.1774,6.177401,51.283014,0.627961,8.635616,BondTerminal API,OK
2026-07-23,2026-07-23,2026-07-25T01:38:58Z,Chile,US168863DV76,CHILE 3.5 34,2026-07-28,89.67276,5.237483,5.237483,3.90308,63.504473,57.739123,4.602438,8Y,6.170194,6.170194,47.922563,0.553298,7.517808,BondTerminal API,OK
2026-07-23,2026-07-23,2026-07-25T01:38:58Z,Colombia,US195325EG61,COLOM 7.5 34,2026-07-28,105.658515,6.632237,6.609337,7.098339,202.956144,199.034437,4.602676,8Y,5.382733,5.382734,39.658164,0.568732,7.523288,BondTerminal API,OK
2026-07-23,2026-07-23,2026-07-25T01:38:58Z,Peru,US715638EB48,PERU 5.375 35,2026-07-28,99.40671,5.53283,5.53283,5.40708,88.610878,83.708805,4.646721,9Y,6.42808,6.428081,54.193782,0.638994,8.539726,BondTerminal API,OK
2026-07-24,2026-07-24T17:00:29.227,2026-07-25T01:38:58Z,Argentina,US040114HT09,ARGENT 4.125 35,2026-07-27,82.157781,8.536135,8.536135,5.020827,397.354355,392.113373,4.562592,7Y,5.192661,5.192662,35.737315,0.426618,6.709863,BondTerminal API,OK
2026-07-24,2026-07-24,2026-07-28T03:32:24Z,Brazil,US105756CL22,BRAZIL 6.625 35,2026-07-30,101.49399,6.492994,6.492994,6.52748,186.692122,182.685803,4.626073,9Y,6.168999,6.169,51.171654,0.626116,8.630137,BondTerminal API,OK
2026-07-24,2026-07-24,2026-07-28T03:32:24Z,Chile,US168863DV76,CHILE 3.5 34,2026-07-30,89.5122,5.267073,5.267073,3.910082,69.316411,63.608891,4.573909,8Y,6.162074,6.162075,47.81532,0.551581,7.512329,BondTerminal API,OK
2026-07-24,2026-07-24,2026-07-28T03:32:24Z,Colombia,US195325EG61,COLOM 7.5 34,2026-07-30,105.74883,6.616382,6.593042,7.092277,204.221763,200.419834,4.574164,8Y,5.379288,5.379289,39.618045,0.568853,7.517808,BondTerminal API,OK
2026-07-24,2026-07-24,2026-07-28T03:32:24Z,Peru,US715638EB48,PERU 5.375 35,2026-07-30,99.42678,5.529824,5.529824,5.405988,90.822562,85.995429,4.621598,9Y,6.423275,6.423276,54.127365,0.638646,8.534247,BondTerminal API,OK
2026-07-27,2026-07-27T16:55:53.473,2026-07-28T03:32:24Z,Argentina,US040114HT09,ARGENT 4.125 35,2026-07-29,82.306194,8.504657,8.504657,5.011773,397.239446,391.931794,4.532263,7Y,5.190374,5.190374,35.713815,0.4272,6.704384,BondTerminal API,OK
